"3,708 entries",Google Form,<< Add or edit your data,,,90.2%,24.7%,83.3%,46.5%,91.5%,AVG 38 days,AVG 12 days,AVG 50 days,Video,<< How to filter/sort,,,,,,,,,,,Vehicle condition & delivery experience,,,,Ownership experience during the first 30 days,,,,
Hypn0s,Bay area,CA,USA,13 Jun 2019,25 Jun 2019,,"421,555",06/19,26 Jun 2019,12 days,1 days,13 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch Aero,White seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,,,,,,27 Jun 2019
mallocme,San Antonio,TX,USA,12 Jun 2019,17 Jun 2019,,"410,055",06/19,25 Jun 2019,5 days,8 days,13 days,Model 3 SR+,Solid Black,18 inch Aero,Black seats,Full Self-Driving,,,,,,Excellent,Very Good,Excellent,Excellent,Good,2,2,1,,,2 Oct 2019
Syed,Lake Forest,CA,USA,9 Jun 2019,14 Jun 2019,,"356,677",,22 Jun 2019,5 days,8 days,13 days,Model 3 LR,Deep Blue Metallic,18 inch Aero,Black seats,Autopilot,,,,,,Fair,Excellent,Good,Excellent,Very Good,,,,,Originally Ordered SR+,25 Jun 2019
waterbottleman,Bentonville,AR,USA,9 Jun 2019,17 Jun 2019,,"416,605",,24 Jun 2019,8 days,7 days,15 days,Model 3 SR+,Pearl White Multi-Coat,18 inch Aero,Black seats,Full Self-Driving,,,,,,Very Good,Excellent,Excellent,Very Good,Very Good,0,0,0,,,26 Jun 2019
Dirtman16,Madison,AL,USA,8 Jun 2019,15 Jun 2019,,"331,655",06/19,23 Jun 2019,7 days,8 days,15 days,Model 3 LR,Pearl White Multi-Coat,18 inch Aero,Black seats,Autopilot,,,,,,Very Good,Excellent,Excellent,Very Good,Very Good,0,0,0,,,17 Nov 2019
DJ7676,Bloomington,IL,USA,8 Jun 2019,20 Jul 2019,,"448,310",08/19,11 Aug 2019,42 days,22 days,64 days,Model 3 LR AWD,Pearl White Multi-Coat,19 inch Sport,White seats,Autopilot,,,,,,Excellent,Excellent,Excellent,Good,Very Good,1,1,0,,,17 Sep 2019
RL,,PA,USA,8 Jun 2019,18 Jun 2019,,"396,155",,24 Jun 2019,10 days,6 days,16 days,Model 3 SR,Solid Black,18 inch Aero,Black seats,None,,,,,,Good,Good,Poor,Good,Fair,4,,,,,28 Jun 2019
dmungin,Cincinnati,OH,USA,6 Jun 2019,13 Jun 2019,,"386,601",,20 Jun 2019,7 days,7 days,14 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch Aero,Black seats,Autopilot,,,,,,Good,Excellent,Good,Excellent,Excellent,1,1,3,,,19 Jun 2019
drawde,Jersey City,NJ,USA,6 Jun 2019,15 Jun 2019,,"407,355",06/19,25 Jun 2019,9 days,10 days,19 days,Model 3 Performance,Solid Black,20 inch Sport,White seats,Full Self-Driving,,,,,,Very Good,Very Good,Poor,Good,Very Good,,,,,,25 Jun 2019
Time0ut,Austin,TX,USA,5 Jun 2019,12 Jun 2019,,"391,055",,19 Jun 2019,7 days,7 days,14 days,Model 3 LR AWD,Deep Blue Metallic,18 inch Aero,White seats,Autopilot,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,,,,,Included HW3 and Homelink,21 Jun 2019
Zdrone,Santa Clarita ,CA,USA,5 Jun 2019,5 Jun 2019,,"387,155",06/19,7 Jun 2019,0 days,2 days,2 days,Model 3 LR AWD,Red Multi-Coat,18 inch Aero,Black seats,Autopilot,,,,,,Excellent,Excellent,Very Good,Good,Very Good,,,,,,7 Jun 2019
FoopedAgain,Brookfield,WI,USA,4 Jun 2019,13 Jun 2019,,"395,569",06/19,20 Jun 2019,9 days,7 days,16 days,Model 3 SR+,Solid Black,18 inch Aero,Black seats,Full Self-Driving,,,,,,Good,Excellent,Very Good,Fair,Fair,,,,,,20 Jun 2019
HE_Pennypacker,Portland,OR,USA,4 Jun 2019,10 Jun 2019,,"392,055",06/19,18 Jun 2019,6 days,8 days,14 days,Model 3 LR AWD,Deep Blue Metallic,19 inch Sport,White seats,Full Self-Driving,,,,,,Very Good,Good,Good,Very Good,Excellent,1,0,,,,1 Jul 2019
ReactionShot,Devon,PA,USA,2 Jun 2019,12 Jun 2019,,"388,855",,17 Jun 2019,10 days,5 days,15 days,Model 3 LR AWD,Solid Black,19 inch Sport,Black seats,Autopilot,,,,,,Excellent,Excellent,Excellent,Very Good,Excellent,0,0,0,,The only downside I experienced is that I have to take the model 3 to get a state inspection within 14 days.,19 Jun 2019
Zeke,Portland,OR,USA,1 Jun 2019,5 Jun 2019,,"392,955",,8 Jun 2019,4 days,3 days,7 days,Model 3 Performance,Midnight Silver Metallic,20 inch Sport,Black seats,Full Self-Driving,,,,,,Excellent,Fair,Excellent,Very Good,Fair,1,1,,,,9 Jun 2019
lampcord,Fridley,MN,USA,31 May 2019,12 Jun 2019,,"391,655",06/19,13 Jun 2019,12 days,1 days,13 days,Model 3 LR AWD,Midnight Silver Metallic,19 inch Sport,White seats,Autopilot,,,,,,Excellent,Excellent,Excellent,Very Good,Very Good,0,0,0,,Was SR+ Blue / Blk / 18Aero. Switched to in inventory on 6/10 through salesperson.,19 Jul 2019
necessaryevo,Savoy,IL,USA,31 May 2019,4 Jun 2019,,"393,128",06/19,13 Jun 2019,4 days,9 days,13 days,Model 3 Performance,Deep Blue Metallic,20 inch Sport,Black seats,Autopilot,,,,,,Excellent,Excellent,Very Good,Very Good,Excellent,2,,,,,18 Jun 2019
ScoTesla,MetroWest,MA,USA,29 May 2019,12 Jun 2019,,"407,255",06/19,21 Jun 2019,14 days,9 days,23 days,Model 3 LR AWD,Deep Blue Metallic,18 inch Aero,White seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Very Good,Very Good,1,,,,,22 Jun 2019
llluis,Quebec,QC,Canada,28 May 2019,9 Jun 2019,,"419,055",06/19,25 Jun 2019,12 days,16 days,28 days,Model 3 SR+,Deep Blue Metallic,18 inch Aero,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Very Good,Very Good,Excellent,1,,,,,25 Jun 2019
RedNeB,,CT,USA,28 May 2019,5 Jun 2019,,"388,255",06/19,12 Jun 2019,8 days,7 days,15 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch Aero,Black seats,Autopilot,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,,,,,,13 Jun 2019
T4zi114,Tacoma,WA,USA,28 May 2019,15 Jun 2019,,"322,792",03/19,20 Jun 2019,18 days,5 days,23 days,Model 3 LR,Pearl White Multi-Coat,18 inch Aero,White seats,Autopilot,,,,,,Excellent,Very Good,Excellent,Good,Very Good,,,,,,3 Jul 2019
Eugr,San Diego,CA,USA,27 May 2019,4 Jun 2019,,"387,555",,8 Jun 2019,8 days,4 days,12 days,Model 3 LR AWD,Deep Blue Metallic,18 inch Aero,Black seats,Autopilot,,,,,,Good,Very Good,Good,Fair,Fair,1,,,,,11 Jun 2019
Evan862,Monterey,CA,USA,27 May 2019,12 Jun 2019,,"386,555",,15 Jun 2019,16 days,3 days,19 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch Aero,Black seats,Autopilot,,,,,,Very Good,Excellent,Very Good,Good,Fair,,,,,,17 Jun 2019
lax1mxb,La Mirada,CA,USA,27 May 2019,14 Jun 2019,,"337,755",06/19,18 Jun 2019,18 days,4 days,22 days,Model 3 LR,Solid Black,19 inch Sport,Black seats,Full Self-Driving,,,,,,Very Good,Excellent,Excellent,Excellent,Excellent,1,0,0,,,20 Jun 2019
thengal,Sacramento,CA,USA,27 May 2019,6 Jun 2019,,,06/19,6 Jun 2019,10 days,0 days,10 days,Model 3 Performance,Pearl White Multi-Coat,20 inch Sport,White seats,Autopilot,,,,,,Very Good,Very Good,Very Good,Good,Fair,,,,,,17 Jun 2019
CoolRediska,Bay Area,CA,USA,26 May 2019,16 Jun 2019,,"356,355",,17 Jun 2019,21 days,1 days,22 days,Model 3 LR,Deep Blue Metallic,18 inch Aero,Black seats,Autopilot,,,,,,Excellent,Excellent,Excellent,Fair,Good,,,,,Homelink was not installed even if order made in May'19,8 Jul 2019
Fireheart,Bay area,CA,USA,26 May 2019,29 May 2019,,"391,155",,31 May 2019,3 days,2 days,5 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch Aero,White seats,Autopilot,,,,,,Excellent,Excellent,Very Good,Very Good,Poor,,,,,,31 May 2019
nightfury,San Jose,CA,USA,26 May 2019,14 Jun 2011,,"337,755",06/19,24 Jun 2019,,,29 days,Model 3 LR,Solid Black,19 inch Sport,Black seats,Autopilot,,,,,,Excellent,Excellent,Excellent,Very Good,Good,,,,,,26 Jun 2019
mikeyvr,vancouver,BC,Canada,25 May 2019,11 Jun 2019,,"414,155",,18 Jun 2019,17 days,7 days,24 days,Model 3 SR+,Solid Black,18 inch Aero,Black seats,Autopilot,,,,,,Very Good,Very Good,Very Good,Very Good,Very Good,,,,,,20 Jun 2019
panksdmz,,PA,USA,25 May 2019,30 May 2019,,"384,555",,6 Jun 2019,5 days,7 days,12 days,Model 3 LR AWD,Solid Black,18 inch Aero,Black seats,Autopilot,,,,,,Very Good,Very Good,Fair,Good,Good,1,,,,,14 Jun 2019
shplatt,,CA,USA,25 May 2019,15 Jun 2019,,"422,055",06/19,17 Jun 2019,21 days,2 days,23 days,Model 3 Performance,Red Multi-Coat,20 inch Sport,White seats,Full Self-Driving,,,,,,Very Good,Excellent,Very Good,Excellent,Excellent,,,,,Moved delivery up a day to 6/17.,17 Jun 2019
Glassejt,Pittsburgh,PA,USA,24 May 2019,31 May 2019,,"307,179",,6 Jun 2019,7 days,6 days,13 days,Model 3 SR+,Red Multi-Coat,18 inch Aero,Black seats,Autopilot,,,,,,Excellent,Excellent,Excellent,Very Good,Excellent,0,0,0,,Found VIN in source code,13 Jun 2019
lukerv4,Philadelphia,PA,USA,24 May 2019,6 Jun 2019,,"392,075",06/19,13 Jun 2019,13 days,7 days,20 days,Model 3 LR AWD,Deep Blue Metallic,19 inch Sport,White seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Good,Excellent,0,,,,,17 Jun 2019
N54,Woodbury,MN,USA,24 May 2019,5 Jun 2019,,,,12 Jun 2019,12 days,7 days,19 days,Model 3 Performance,Deep Blue Metallic,20 inch Sport,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Poor,Very Good,,,,,,19 Jun 2019
Nevada Jen,Phoenix,AZ,USA,24 May 2019,3 Jun 2019,,"398,255",,8 Jun 2019,10 days,5 days,15 days,Model 3 SR+,Solid Black,18 inch Aero,Black seats,Autopilot,,,,,,Excellent,Excellent,Excellent,Poor,Good,,,,,,11 Jun 2019
SingleT,Eden Prairie,MN,USA,24 May 2019,2 Jun 2019,,"308,287",06/19,8 Jun 2019,9 days,6 days,15 days,Model 3 SR+,Midnight Silver Metallic,18 inch Aero,Black seats,Autopilot,,,,,,Excellent,Excellent,Very Good,Fair,Very Good,,,,,"Missing a few wheel well clips, but otherwise car was in great shape at delivery",10 Jun 2019
warren_ja,Birmingham,AL,USA,24 May 2019,15 Jun 2019,,"331,255",06/19,21 Jun 2019,22 days,6 days,28 days,Model 3 LR,Midnight Silver Metallic,18 inch Aero,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Good,Excellent,,,,,,21 Jun 2019
lxs0618,San Diego,CA,USA,23 May 2019,2 Jun 2019,,"394,547",06/19,7 Jun 2019,10 days,5 days,15 days,Model 3 SR+,Solid Black,18 inch Aero,Black seats,Full Self-Driving,,,,,,Fair,Excellent,Very Good,Fair,Excellent,1,,,,,12 Jun 2019
Pommie,Boulder,CO,USA,23 May 2019,30 May 2019,,"386,155",,4 Jun 2019,7 days,5 days,12 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch Aero,Black seats,Autopilot,,,,,,Excellent,Excellent,Very Good,Excellent,Very Good,,,,,,4 Jun 2019
unusualbob,Atlanta,GA,USA,23 May 2019,15 Jun 2019,,,,22 Jun 2019,23 days,7 days,30 days,Model 3 LR,Solid Black,18 inch Aero,Black seats,Full Self-Driving,,,,,,Fair,Good,Good,Fair,Fair,2,3,1,,Passenger door was rubbing the body. Windshield was incorrectly sealed. Issues were fixed by service center.,9 Jul 2019
Bob_Yul,Montreal,QC,Canada,22 May 2019,2 Jun 2019,,"414,355",,13 Jun 2019,11 days,11 days,22 days,Model 3 SR+,Deep Blue Metallic,18 inch Aero,Black seats,Autopilot,,,,,,Excellent,Excellent,Excellent,Very Good,Very Good,,,,,,15 Jun 2019
Davewill ,San Diego,CA,USA,22 May 2019,24 May 2019,,"316,755",04/19,8 Jun 2019,2 days,15 days,17 days,Model 3 SR,Red Multi-Coat,18 inch Aero,Black seats,None,,,,,,Fair,Excellent,Very Good,Good,Fair,2,,,,,9 Jun 2019
likethebank,Sunrise,FL,USA,22 May 2019,3 Jun 2019,,"393,226",05/19,12 Jun 2019,12 days,9 days,21 days,Model 3 Performance,Pearl White Multi-Coat,20 inch Sport,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Very Good,Good,Good,1,,,,During delivery they let me do my own checklist but I think this made them think I didn't want the full delivery experience as it was paperwork then gone.,12 Jun 2019
saesian,Durham,NC,USA,22 May 2019,15 Jun 2019,,"356,355",06/19,23 Jun 2019,24 days,8 days,32 days,Model 3 LR,Deep Blue Metallic,18 inch Aero,Black seats,Autopilot,,,,,,Poor,Very Good,Fair,Very Good,Good,5,2,3,,3 paint issues and AC not working on delivery.,7 Jul 2019
acl198,Charlotte,NC,USA,21 May 2019,26 May 2019,,"396,255",05/19,8 Jun 2019,5 days,13 days,18 days,Model 3 SR+,Midnight Silver Metallic,18 inch Aero,Black seats,Autopilot,,,,,,Very Good,Very Good,Fair,Good,Very Good,1,,,,,24 Jun 2019
df,Fairfield County,CT,USA,21 May 2019,28 May 2019,,"400,155",06/19,18 Jun 2019,7 days,21 days,28 days,Model 3 SR+,Midnight Silver Metallic,18 inch Aero,Black seats,Autopilot,,,,,,Excellent,Excellent,Excellent,Good,Excellent,,,,,,18 Jun 2019
MattGeeZee,,NJ,USA,21 May 2019,13 Jun 2019,,"324,255",04/19,15 Jun 2019,23 days,2 days,25 days,Model 3 LR,Midnight Silver Metallic,18 inch Aero,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Excellent,Very Good,1,,,,,21 Jun 2019
James88,Orlando,FL,USA,20 May 2019,14 Jun 2019,,"345,405",06/19,21 Jun 2019,25 days,7 days,32 days,Model 3 LR,Solid Black,19 inch Sport,White seats,Autopilot,,,,,,Excellent,Excellent,Very Good,Very Good,Excellent,1,,,,,22 Jun 2019
James88,Orlando,FL,Japan,20 May 2019,13 Jun 2019,,"345,455",,21 Jun 2019,24 days,8 days,32 days,Model 3 LR,Solid Black,19 inch Sport,White seats,Autopilot,,,,,,Excellent,Excellent,Very Good,Fair,Good,4,0,,,,8 Jul 2019
NR,Minneapolis,MN,USA,20 May 2019,1 Jun 2019,,,05/19,1 Jun 2019,12 days,0 days,12 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch Aero,White seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Excellent,Very Good,,,,,,2 Jun 2019
gcardona,Richardson,TX,USA,19 May 2019,1 Jun 2019,,"393,555",06/19,14 Jun 2019,13 days,13 days,26 days,Model 3 Performance,Deep Blue Metallic,20 inch Sport,White seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Good,Excellent,0,0,0,,,16 Jan 2020
magico13,Cleveland,OH,USA,19 May 2019,6 Jun 2019,,"400,938",,12 Jun 2019,18 days,6 days,24 days,Model 3 SR+,Deep Blue Metallic,18 inch Aero,Black seats,Autopilot,,,,,,Very Good,Very Good,Good,Good,Excellent,2,2,,,"Driver's side headlight flickered after it rained. Two defects with the glass roof, one with the tint on the top part and a ""dent"" on the back part.",21 Jun 2019
LucM,Westport,CT,USA,18 May 2019,24 May 2019,,"194,851",05/19,11 Jun 2019,6 days,18 days,24 days,Model 3 LR AWD,Solid Black,18 inch Aero,White seats,Autopilot,,,,,,Excellent,Excellent,Excellent,Fair,Fair,2,1,,,"squeaky steering wheel and driver's door requires ""extra"" force to close properly.",13 Jun 2019
Makandy,Sarasota,FL,USA,18 May 2019,15 Jun 2019,,"345,555",,19 Jun 2019,28 days,4 days,32 days,Model 3 LR,Deep Blue Metallic,19 inch Sport,White seats,Autopilot,,,,,,Excellent,Excellent,Excellent,Good,Excellent,,,,,"Took car form local inventory, wasn't sure if the ordered one would be available by 7/1",21 Jun 2019
smartino,Bloomington,IN,USA,16 May 2019,17 May 2019,,"386,145",05/19,25 May 2019,1 days,8 days,9 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch Aero,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,,,,,,28 May 2019
Travism56,Nashville,TN,USA,16 May 2019,17 May 2019,,"332,655",,23 May 2019,1 days,6 days,7 days,Model 3 LR,Midnight Silver Metallic,19 inch Sport,White seats,Autopilot,,,,,,Very Good,Excellent,Excellent,Fair,Good,,,,,,23 May 2019
richardb.long93,Fredericton,NB,Canada,14 May 2019,3 Jun 2019,,"403,203",,20 Jun 2019,20 days,17 days,37 days,Model 3 SR+,Midnight Silver Metallic,18 inch Aero,Black seats,Full Self-Driving,,,,,,Good,Excellent,Excellent,Poor,Fair,0,0,0,,Lack of service post delivery.,23 Jun 2019
Twigster,Apex,NC,USA,14 May 2019,1 Jun 2019,,"400,694",,7 Jun 2019,18 days,6 days,24 days,Model 3 SR+,Deep Blue Metallic,18 inch Aero,Black seats,Full Self-Driving,,,,,,Fair,Excellent,Excellent,Good,Very Good,,,,,,9 Jun 2019
Jaffy23,Greenwich,CT,USA,13 May 2019,29 May 2019,,"391,005",06/19,5 Jun 2019,16 days,7 days,23 days,Model 3 LR AWD,Deep Blue Metallic,18 inch Aero,White seats,Autopilot,,,,,,Excellent,Excellent,Excellent,Very Good,Very Good,2,,9,,Cracked glass roof on delivery which took a week to repair. They did a great job,15 Jun 2019
markbspeigel,Crappertown,,USA,13 May 2019,14 May 2019,,"420,055",08/18,19 May 2019,1 days,5 days,6 days,Model 3 SR,Red Multi-Coat,18 inch Aero,White seats,None,,,,,,Good,Good,Good,Good,Good,10,5,8,,,20 May 2019
Kyle***,Los Angeles,CA,USA,11 May 2019,19 May 2019,,"312,055",03/19,23 May 2019,8 days,4 days,12 days,Model 3 SR+,Solid Black,18 inch Aero,White seats,Full Self-Driving,,,,,,Very Good,Poor,Fair,Excellent,Fair,1,,,,,23 May 2019
cbaaz,Phoenix,AZ,USA,10 May 2019,4 Jun 2019,,"393,555",06/19,6 Jun 2019,25 days,2 days,27 days,Model 3 Performance,Red Multi-Coat,20 inch Sport,White seats,Autopilot,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,,,,,"TSLA proposed delivery 6/7, accomodated earlier on 6/6.  They were sold out of NEMA 14-50 adapters.  Car was immaculate.",7 Jun 2019
MrNantir,"Odense, Denmark",,Other (include country together with city),10 May 2019,31 May 2019,,"341,555",04/19,6 Jun 2019,21 days,6 days,27 days,Model 3 LR AWD,Deep Blue Metallic,18 inch Aero,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Very Good,Good,Very Good,2,1,3,,,13 Jun 2019
PowerLvOver9000,Cleveland,OH,USA,10 May 2019,30 May 2019,,"312,355",,31 May 2019,20 days,1 days,21 days,Model 3 SR+,Deep Blue Metallic,18 inch Aero,White seats,Autopilot,,,,,,Excellent,Excellent,Excellent,Good,Very Good,1,1,0,,,9 Jun 2019
SuperW2,Scotts Valley,CA,USA,10 May 2019,24 May 2019,,"195,215",,24 May 2019,14 days,0 days,14 days,Model 3 LR AWD,Red Multi-Coat,18 inch Aero,White seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Poor,Very Good,0,,,,,29 May 2019
garnrold54,Vancouver,BC,Canada,9 May 2019,7 Jun 2019,,"419,043",05/19,14 Jun 2019,29 days,7 days,36 days,Model 3 SR+,Red Multi-Coat,18 inch Aero,Black seats,Autopilot,,,,,,Excellent,Very Good,Very Good,Good,Good,,,,,,24 Jun 2019
HWEL,Madrid,,Spain,9 May 2019,15 Jun 2019,,"320,555",,27 Jun 2019,37 days,12 days,49 days,Model 3 LR AWD,Red Multi-Coat,19 inch Sport,Black seats,Full Self-Driving,,,,,,Very Good,Very Good,Good,Very Good,Good,2,,0,,,1 Jul 2019
CabaSw,Campbell,CA,USA,8 May 2019,3 Jun 2019,,"393,555",,6 Jun 2019,26 days,3 days,29 days,Model 3 Performance,Red Multi-Coat,20 inch Sport,White seats,Full Self-Driving,,,,,,Very Good,Excellent,Good,Poor,Good,1,1,,,,7 Jun 2019
CarolsTesla,Lafayette ,IN,USA,8 May 2019,29 May 2019,,"194,955",05/19,5 Jun 2019,21 days,7 days,28 days,Model 3 LR AWD,Deep Blue Metallic,18 inch Aero,White seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Good,Very Good,,,,,,10 Jun 2019
obiii,Bellevue,WA,USA,8 May 2019,6 Jun 2019,,"419,901",06/19,10 Jun 2019,29 days,4 days,33 days,Model 3 Performance,Pearl White Multi-Coat,20 inch Sport,Black seats,Full Self-Driving,,,,,,Poor,Good,Poor,Poor,Fair,5,1,1,,"frunk gap is inconsistent with front bumper, paint blemishes on read drivers quarter panel, paint was scratched on rear bumper, taillight gaps is wider on drivers side",12 Jun 2019
Gadget,Denver,CO,USA,7 May 2019,13 May 2019,,"211,855",,16 May 2019,6 days,3 days,9 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch Aero,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Very Good,Very Good,Good,,,,,,17 May 2019
toshiblue,Chicago,IL,USA,7 May 2019,3 Jun 2019,,"391,055",,4 Jun 2019,27 days,1 days,28 days,Model 3 LR AWD,Deep Blue Metallic,18 inch Aero,White seats,Autopilot,,,,,,Excellent,Excellent,Excellent,Good,Fair,,,,,,12 Jun 2019
Dropzone_JD,San Diego,CA,USA,6 May 2019,25 May 2019,,"195,255",,28 May 2019,19 days,3 days,22 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch Aero,White seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Fair,Excellent,,,,,Absolutely amazing car,1 Jun 2019
not4another,Los Angeles,CA,USA,6 May 2019,7 May 2019,,"316,658",04/19,10 May 2019,1 days,3 days,4 days,Model 3 SR+,Solid Black,18 inch Aero,Black seats,Full Self-Driving,,,,,,Good,Good,Poor,Poor,Poor,,,,,I returned the vehicle due to poor SC service,15 May 2019
p5802,Charlotte,NC,USA,6 May 2019,4 Jun 2019,,"393,555",,14 Jun 2019,29 days,10 days,39 days,Model 3 Performance,Red Multi-Coat,20 inch Sport,White seats,Full Self-Driving,,,,,,Very Good,Excellent,Very Good,Fair,Good,2,,,,Took delivery 6/14/19. 4 days after scheduled delivery,23 Jun 2019
GarthAngst,Long Island,NY,USA,5 May 2019,11 May 2019,,,,21 May 2019,6 days,10 days,16 days,Model 3 LR AWD,Deep Blue Metallic,18 inch Aero,Black seats,Autopilot,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,,,,,,18 May 2019
jc22zhao,Toronto,ON,Canada,5 May 2019,18 Jun 2019,,"418,895",05/19,18 Jun 2019,44 days,0 days,44 days,Model 3 SR+,Solid Black,18 inch Aero,Black seats,Full Self-Driving,,,,,,Excellent,Very Good,Very Good,Fair,Excellent,1,,,,,20 Jun 2019
Royal-1,Phoenix,AZ,USA,5 May 2019,2 Jun 2019,,"393,755",06/19,7 Jun 2019,28 days,5 days,33 days,Model 3 Performance,Pearl White Multi-Coat,20 inch Sport,White seats,Full Self-Driving,,,,,,Very Good,Very Good,Excellent,Good,Excellent,,,,,VIN in source code 6/3/19 on web page,11 Jun 2019
teslafan87,Atlanta,GA,USA,5 May 2019,5 Jun 2019,,"393,755",,9 Jun 2019,31 days,4 days,35 days,Model 3 Performance,Pearl White Multi-Coat,20 inch Sport,White seats,Full Self-Driving,,,,,,Poor,Very Good,Poor,Very Good,Good,3,,,,,12 Jun 2019
AdamMacDon,Victoria,BC,Canada,4 May 2019,6 Jun 2019,,"396,634",06/19,13 Jun 2019,33 days,7 days,40 days,Model 3 SR+,Deep Blue Metallic,18 inch Aero,Black seats,Autopilot,,,,,,Very Good,Good,Good,Poor,Good,1,1,0,,,13 Jul 2019
PicklesCGL,Littleton,CO,USA,4 May 2019,4 May 2019,,"312,546",,4 May 2019,0 days,0 days,0 days,Model 3 SR+,Midnight Silver Metallic,18 inch Aero,White seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,0,0,0,,"Same day purchase, went to Tesla Littleton in the morning and by the afternoon I had my M3",7 May 2019
esecules,Litchfield Park,AZ,USA,3 May 2019,10 May 2019,,"210,628",,14 May 2019,7 days,4 days,11 days,Model 3 LR AWD,Red Multi-Coat,18 inch Aero,Black seats,Autopilot,,,,,,Excellent,Excellent,Excellent,Very Good,Excellent,,,,,,20 May 2019
